msa_code,msa_title,min_long,min_lat,max_long,max_lat,center_long,center_lat,radius
C3386,"Montgomery, AL MSA",-86.413335,31.961601,-86.411172,32.769225,-86.41225349999999,32.365413000000004,27.86302800000014
C1930,"Daphne-Fairhope-Foley, AL MSA",-88.037309,30.146561,-87.366591,31.319017,-87.70195,30.732788999999997,40.44973199999989
C1382,"Birmingham-Hoover, AL MSA",-86.577799,32.660117,-86.953616,34.260483,-86.76570749999999,33.460300000000004,55.212627000000275
C1150,"Anniston-Oxford-Jacksonville, AL MSA",-86.146225,33.55593,-85.529432,33.96846,-85.8378285,33.762195,21.279358500000043
C4674,"Valley, AL MicroSA",-85.593653,32.72853,-85.122189,33.109038,-85.357921,32.918784,16.26550799999991
C2146,"Enterprise, AL MicroSA",-86.196365,31.182023,-85.789139,31.619311,-85.992752,31.400667,15.086435999999834
C2252,"Florence-Muscle Shoals, AL MSA",-88.139988,34.56623,-87.415888,35.008028,-87.777938,34.787129,24.98144999999975
C4518,"Talladega-Sylacauga, AL MicroSA",-86.50359,32.753434,-85.999748,33.699495,-86.25166899999999,33.2264645,32.63910450000001
C1898,"Cullman, AL MicroSA",-87.151036,33.857954,-86.451111,34.313799,-86.8010735,34.0858765,24.147412500000254
C3712,"Ozark, AL MicroSA",-85.791581,31.195173,-85.415334,31.620566,-85.60345749999999,31.4078695,14.676058499999987
C4282,"Selma, AL MicroSA",-87.47308,32.047202,-86.806867,32.729532,-87.1399735,32.388367,23.540385000000253
C2346,"Gadsden, AL MSA",-86.370152,33.841598,-85.737137,34.200756,-86.0536445,34.021176999999994,21.83901750000001
C2002,"Dothan, AL MSA",-85.418035,30.992859,-85.485288,31.774364,-85.4516615,31.3836115,26.961922500000092
C4622,"Tuscaloosa, AL MSA",-87.840711,32.48068,-87.836596,33.609833,-87.83865349999999,33.0452565,38.95577850000008
C4246,"Scottsboro, AL MicroSA",-86.359034,34.464473,-85.583145,34.991098,-85.9710895,34.727785499999996,26.76817049999924
C1946,"Decatur, AL MSA",-87.110199,34.299096,-87.105073,34.804992,-87.107636,34.552043999999995,17.45341199999975
C1222,"Auburn-Opelika, AL MSA",-85.696955,32.40984,-85.00102,32.74653,-85.34898749999999,32.578185000000005,24.009757500000685
C2662,"Huntsville, AL MSA",-86.790056,34.475633,-86.783582,34.999024,-86.78681900000001,34.737328500000004,18.056989500000128
C1070,"Albertville, AL MicroSA",-86.581936,34.099073,-86.057712,34.600143,-86.319824,34.349608,18.08572800000013
C3366,"Mobile, AL MSA",-88.432007,30.144425,-87.923944,31.173306,-88.1779755,30.658865499999997,35.496394499999944
C4598,"Troy, AL MicroSA",-86.199408,31.616414,-85.657668,32.06189,-85.928538,31.839152,18.69003000000015
C1798,"Columbus, GA-AL MSA",-84.658983,32.061708,-84.888246,32.872496,-84.77361450000001,32.467102,27.972185999999585
C1126,"Anchorage, AK MSA",-150.435826,60.732977,-148.462396,63.477653,-149.44911100000002,62.105315,94.69132199999993
C2182,"Fairbanks, AK MSA",-148.663265,64.257176,-143.88408,65.453523,-146.2736725,64.8553495,164.88188249999945
C2794,"Juneau, AK MicroSA",-135.219128,57.791671,-133.172311,58.974972,-134.1957195,58.3833215,70.61518650000113
C2854,"Ketchikan, AK MicroSA",-132.275698,54.648906,-129.974167,56.406005,-131.1249325,55.5274555,79.40281950000039
C4342,"Sierra Vista-Douglas, AZ MSA",-110.460916,31.332348,-109.047918,32.42765,-109.75441699999999,31.879998999999998,48.748431000000544
C2238,"Flagstaff, AZ MSA",-113.354176,34.258411,-110.750671,37.003102,-112.0524235,35.630756500000004,94.6918395000001
C3774,"Payson, AZ MicroSA",-111.720728,32.983673,-110.00058,34.499312,-110.860654,33.74149250000001,59.34510599999981
C4094,"Safford, AZ MicroSA",-110.458136,32.424755,-109.11418,33.652751,-109.786158,33.038753,46.3664819999997
C3806,"Phoenix-Mesa-Scottsdale, AZ MSA",-112.203624,32.501332,-111.039905,34.04817,-111.62176450000001,33.274750999999995,53.365910999999784
C2942,"Lake Havasu City-Kingman, AZ MSA",-114.754681,34.209626,-112.529225,37.000821,-113.641953,35.6052235,96.29622750000006
C4332,"Show Low, AZ MicroSA",-110.75071,33.567175,-109.826711,37.003725,-110.28871050000001,35.28545,118.56097499999989
C4606,"Tucson, AZ MSA",-113.334105,31.426061,-110.447644,32.514188,-111.8908745,31.970124499999997,99.58290449999988
C3570,"Nogales, AZ MicroSA",-111.366922,31.332341,-110.452224,31.731702,-110.909573,31.5320215,31.557081000000533
C3914,"Prescott, AZ MSA",-113.334359,33.882469,-111.46054,35.531194,-112.3974495,34.7068315,64.64675550000089
C4974,"Yuma, AZ MSA",-114.8163,32.038927,-113.333212,33.464507,-114.07475600000001,32.751717,51.16653599999933
C3426,"Mountain Home, AR MicroSA",-92.59522,35.974007,-92.150285,36.498762,-92.37275249999999,36.2363845,18.104047499999965
C2222,"Fayetteville-Springdale-Rogers, AR-MO MSA",-93.963054,35.750327,-94.067145,36.76656,-94.01509949999999,36.2584435,35.06003849999999
C2546,"Harrison, AR MicroSA",-93.3023,35.724635,-92.938469,36.498434,-93.1203845,36.111534500000005,26.696065500000376
C1578,"Camden, AR MicroSA",-92.776732,33.269468,-92.566284,33.822544,-92.67150799999999,33.546006000000006,19.08112200000015
C1166,"Arkadelphia, AR MicroSA",-93.502208,33.769789,-92.87632,34.340839,-93.18926400000001,34.055314,21.593135999999134
C3822,"Pine Bluff, AR MSA",-91.976442,33.704194,-91.953024,34.492869,-91.964733,34.0985315,27.20928749999992
C3162,"Magnolia, AR MicroSA",-93.490558,33.017316,-92.978483,33.455081,-93.2345205,33.2361985,17.666587499999366
C2786,"Jonesboro, AR MSA",-91.037012,35.438439,-90.286707,35.996411,-90.6618595,35.717425000000006,25.885522499999905
C2290,"Fort Smith, AR-OK MSA",-94.447533,34.507218,-94.431501,35.764757,-94.439517,35.1359875,43.3850954999998
C3282,"Memphis, TN-MS-AR MSA",-89.353028,34.423807,-90.198439,35.652346,-89.7757335,35.0380765,42.384595500000415
C3078,"Little Rock-North Little Rock-Conway, AR MSA",-92.12154,34.059477,-92.540601,35.368422,-92.3310705,34.7139495,45.1586024999998
C2630,"Hot Springs, AR MSA",-93.407203,34.389172,-92.791498,34.773402,-93.0993505,34.581287,21.2418224999997
C3750,"Paragould, AR MicroSA",-90.860168,35.964691,-90.190186,36.26805,-90.525177,36.1163705,23.114379000000152
