msa_code,msa_title,min_long,min_lat,max_long,max_lat
C3386,"Montgomery, AL MSA",-86.921237,31.961601,-85.852625,32.769225
C1930,"Daphne-Fairhope-Foley, AL MSA",-88.037309,30.146561,-87.366591,31.319017
C1382,"Birmingham-Hoover, AL MSA",-87.636119,32.660117,-86.043865,34.260483
C1150,"Anniston-Oxford-Jacksonville, AL MSA",-86.146225,33.55593,-85.529432,33.96846
C4674,"Valley, AL MicroSA",-85.593653,32.72853,-85.122189,33.109038
C2146,"Enterprise, AL MicroSA",-86.196365,31.182023,-85.789139,31.619311
C2252,"Florence-Muscle Shoals, AL MSA",-88.202959,34.56623,-87.210759,35.008028
C4518,"Talladega-Sylacauga, AL MicroSA",-86.522283,32.753434,-85.794559,33.699495
C1898,"Cullman, AL MicroSA",-87.151036,33.857954,-86.451111,34.313799
C3712,"Ozark, AL MicroSA",-85.791581,31.195173,-85.415334,31.620566
C4282,"Selma, AL MicroSA",-87.47308,32.047202,-86.806867,32.729532
C2346,"Gadsden, AL MSA",-86.370152,33.841598,-85.737137,34.200756
C2002,"Dothan, AL MSA",-86.193476,30.992859,-84.999428,31.774364
C4622,"Tuscaloosa, AL MSA",-88.340432,32.48068,-87.065738,33.609833
C4246,"Scottsboro, AL MicroSA",-86.359034,34.464473,-85.583145,34.991098
C1946,"Decatur, AL MSA",-87.531024,34.299096,-86.54975,34.804992
C1222,"Auburn-Opelika, AL MSA",-85.696955,32.40984,-85.00102,32.74653
C2662,"Huntsville, AL MSA",-87.278636,34.475633,-86.255771,34.999024
C1070,"Albertville, AL MicroSA",-86.581936,34.099073,-86.057712,34.600143
C3366,"Mobile, AL MSA",-88.432007,30.144425,-87.923944,31.173306
C4598,"Troy, AL MicroSA",-86.199408,31.616414,-85.657668,32.06189
C1798,"Columbus, GA-AL MSA",-85.434747,32.061708,-84.389927,32.872496
C1126,"Anchorage, AK MSA",-153.001881,60.732977,-146.423984,63.477653
C2182,"Fairbanks, AK MSA",-148.663265,64.257176,-143.88408,65.453523
C2794,"Juneau, AK MicroSA",-135.219128,57.791671,-133.172311,58.974972
C2854,"Ketchikan, AK MicroSA",-132.275698,54.648906,-129.974167,56.406005
C4342,"Sierra Vista-Douglas, AZ MSA",-110.460916,31.332348,-109.047918,32.42765
C2238,"Flagstaff, AZ MSA",-113.354176,34.258411,-110.750671,37.003102
C3774,"Payson, AZ MicroSA",-111.720728,32.983673,-110.00058,34.499312
C4094,"Safford, AZ MicroSA",-110.458136,32.424755,-109.11418,33.652751
C3806,"Phoenix-Mesa-Scottsdale, AZ MSA",-113.335075,32.501332,-110.448461,34.04817
C2942,"Lake Havasu City-Kingman, AZ MSA",-114.754681,34.209626,-112.529225,37.000821
C4332,"Show Low, AZ MicroSA",-110.75071,33.567175,-109.826711,37.003725
C4606,"Tucson, AZ MSA",-113.334105,31.426061,-110.447644,32.514188
C3570,"Nogales, AZ MicroSA",-111.366922,31.332341,-110.452224,31.731702
C3914,"Prescott, AZ MSA",-113.334359,33.882469,-111.46054,35.531194
C4974,"Yuma, AZ MSA",-114.8163,32.038927,-113.333212,33.464507
C3426,"Mountain Home, AR MicroSA",-92.59522,35.974007,-92.150285,36.498762
C2222,"Fayetteville-Springdale-Rogers, AR-MO MSA",-94.618465,35.750327,-93.44574,36.76656
C2546,"Harrison, AR MicroSA",-93.526056,35.724635,-92.854008,36.498434
C1578,"Camden, AR MicroSA",-93.118951,33.269468,-92.311048,33.822544
C1166,"Arkadelphia, AR MicroSA",-93.502208,33.769789,-92.87632,34.340839
C3822,"Pine Bluff, AR MSA",-92.475646,33.704194,-91.421985,34.492869
C3162,"Magnolia, AR MicroSA",-93.490558,33.017316,-92.978483,33.455081
C2786,"Jonesboro, AR MSA",-91.039251,35.438439,-90.286271,35.996411
C2290,"Fort Smith, AR-OK MSA",-95.132314,34.507218,-93.892252,35.764757
C3282,"Memphis, TN-MS-AR MSA",-90.591784,34.423807,-89.016586,35.652346
C3078,"Little Rock-North Little Rock-Conway, AR MSA",-93.305885,34.059477,-91.632845,35.368422
C2630,"Hot Springs, AR MSA",-93.407203,34.389172,-92.791498,34.773402
C3750,"Paragould, AR MicroSA",-90.860168,35.964691,-90.190186,36.26805
